"","parameter","location","x"
"46","Pentachlorophenol water  (ug/L)","GM34921",29
"47","Phenanthrene water  (ug/L)","GM34921",30
"48","Prometon water  (ug/L)","GM34921",29
"49","Pyrene water  (ug/L)","GM34921",30
"50","Surfactants water  (ug/L)","GM34921",30
"51","Total Benzofluoranthenes water  (ug/L)","GM34921",30
"52","Total Kjeldahl Nitrogen water  (ug/L)","GM34921",30
"53","Total PAH water  (ug/L)","GM34921",30
"54","Total Phosphorus water  (ug/L)","GM34921",30
"55","Total Phthalate water  (ug/L)","GM34921",30
"56","Total Suspended Solids water  (ug/L)","GM34921",30
"57","Total TPHDx water  (ug/L)","GM34921",21
"58","Triclopyr water  (ug/L)","GM34921",30
"59","Zinc water  (ug/L)","GM34921",30
"60","Zinc water dissolved (ug/L)","GM34921",30
"61","2-Methylnaphthalene water  (ug/L)","KICCOMS8D_OUT",30
"62","2,4-D water  (ug/L)","KICCOMS8D_OUT",31
"63","Acenaphthene water  (ug/L)","KICCOMS8D_OUT",30
"64","Acenaphthylene water  (ug/L)","KICCOMS8D_OUT",30
"65","Anthracene water  (ug/L)","KICCOMS8D_OUT",30
"66","Arsenic water dissolved (ug/L)","KICCOMS8D_OUT",1
"67","Benz(a)anthracene water  (ug/L)","KICCOMS8D_OUT",30
"68","Benzo(a)pyrene water  (ug/L)","KICCOMS8D_OUT",30
"69","Benzo(b)fluoranthene water  (ug/L)","KICCOMS8D_OUT",14
"70","Benzo(g,h,i)perylene water  (ug/L)","KICCOMS8D_OUT",30
"71","Benzo(k)fluoranthene water  (ug/L)","KICCOMS8D_OUT",14
"72","Benzofluoranthenes, Total water  (ug/L)","KICCOMS8D_OUT",16
"73","Bis(2-ethylhexyl) phthalate water  (ug/L)","KICCOMS8D_OUT",30
"74","Butyl benzyl phthalate water  (ug/L)","KICCOMS8D_OUT",30
"75","Cadmium water  (ug/L)","KICCOMS8D_OUT",30
"76","Cadmium water dissolved (ug/L)","KICCOMS8D_OUT",30
"77","Calcium water  (ug/L)","KICCOMS8D_OUT",31
"78","Chloride water  (ug/L)","KICCOMS8D_OUT",31
"79","Chlorpyrifos water  (ug/L)","KICCOMS8D_OUT",31
"80","Chrysene water  (ug/L)","KICCOMS8D_OUT",30
"81","Copper water  (ug/L)","KICCOMS8D_OUT",31
"82","Copper water dissolved (ug/L)","KICCOMS8D_OUT",31
"83","CPAH water  (ug/L)","KICCOMS8D_OUT",30
"84","Di-N-Octyl Phthalate water  (ug/L)","KICCOMS8D_OUT",30
"85","Diazinon water  (ug/L)","KICCOMS8D_OUT",31
"86","Dibenzo(a,h)anthracene water  (ug/L)","KICCOMS8D_OUT",30
"87","Dibutyl phthalate water  (ug/L)","KICCOMS8D_OUT",30
"88","Dichlobenil water  (ug/L)","KICCOMS8D_OUT",25
"89","Diesel Range Organics water  (ug/L)","KICCOMS8D_OUT",32
"90","Diethyl phthalate water  (ug/L)","KICCOMS8D_OUT",30
"91","Dimethyl phthalate water  (ug/L)","KICCOMS8D_OUT",30
"92","Fluoranthene water  (ug/L)","KICCOMS8D_OUT",30
"93","Fluorene water  (ug/L)","KICCOMS8D_OUT",30
"94","Gasoline Range Organics water  (ug/L)","KICCOMS8D_OUT",36
"95","Hardness as CaCO3 water  (ug/L)","KICCOMS8D_OUT",31
"96","Heavy Fuel Oil water  (ug/L)","KICCOMS8D_OUT",2
"97","HPAH water  (ug/L)","KICCOMS8D_OUT",30
"98","Indeno(1,2,3-cd)pyrene water  (ug/L)","KICCOMS8D_OUT",30
"99","Lead water  (ug/L)","KICCOMS8D_OUT",31
"100","Lead water dissolved (ug/L)","KICCOMS8D_OUT",31
"101","LPAH water  (ug/L)","KICCOMS8D_OUT",30
"102","Lube Oil water  (ug/L)","KICCOMS8D_OUT",36
"103","Magnesium water  (ug/L)","KICCOMS8D_OUT",31
"104","Malathion water  (ug/L)","KICCOMS8D_OUT",31
"105","Mecoprop water  (ug/L)","KICCOMS8D_OUT",31
"106","Mercury water  (ug/L)","KICCOMS8D_OUT",30
"107","Mercury water dissolved (ug/L)","KICCOMS8D_OUT",30
"108","Naphthalene water  (ug/L)","KICCOMS8D_OUT",30
"109","Nitrite-Nitrate water dissolved (ug/L)","KICCOMS8D_OUT",31
"110","Ortho-phosphate water dissolved (ug/L)","KICCOMS8D_OUT",31
"111","p-Cresol water  (ug/L)","KICCOMS8D_OUT",8
"112","Pentachlorophenol water  (ug/L)","KICCOMS8D_OUT",30
"113","Phenanthrene water  (ug/L)","KICCOMS8D_OUT",30
"114","Phenol water  (ug/L)","KICCOMS8D_OUT",8
"115","Prometon water  (ug/L)","KICCOMS8D_OUT",25
"116","Pyrene water  (ug/L)","KICCOMS8D_OUT",30
"117","Surfactants water  (ug/L)","KICCOMS8D_OUT",29
"118","Total Benzofluoranthenes water  (ug/L)","KICCOMS8D_OUT",30
"119","Total Kjeldahl Nitrogen water  (ug/L)","KICCOMS8D_OUT",31
"120","Total PAH water  (ug/L)","KICCOMS8D_OUT",30
"121","Total Phosphorus water  (ug/L)","KICCOMS8D_OUT",31
"122","Total Phthalate water  (ug/L)","KICCOMS8D_OUT",30
"123","Total Suspended Solids water  (ug/L)","KICCOMS8D_OUT",31
"124","Total TPHDx water  (ug/L)","KICCOMS8D_OUT",36
"125","Triclopyr water  (ug/L)","KICCOMS8D_OUT",25
"126","Zinc water  (ug/L)","KICCOMS8D_OUT",31
"127","Zinc water dissolved (ug/L)","KICCOMS8D_OUT",31
"128","2-Methylnaphthalene water  (ug/L)","KICHDRS8D_OUT",20
"129","2,4-D water  (ug/L)","KICHDRS8D_OUT",20
"130","Acenaphthene water  (ug/L)","KICHDRS8D_OUT",20
"131","Acenaphthylene water  (ug/L)","KICHDRS8D_OUT",20
"132","Anthracene water  (ug/L)","KICHDRS8D_OUT",20
"133","Benz(a)anthracene water  (ug/L)","KICHDRS8D_OUT",20
"134","Benzo(a)pyrene water  (ug/L)","KICHDRS8D_OUT",20
"135","Benzo(b)fluoranthene water  (ug/L)","KICHDRS8D_OUT",12
"136","Benzo(g,h,i)perylene water  (ug/L)","KICHDRS8D_OUT",20
"137","Benzo(k)fluoranthene water  (ug/L)","KICHDRS8D_OUT",12
"138","Benzofluoranthenes, Total water  (ug/L)","KICHDRS8D_OUT",8
"139","Bis(2-ethylhexyl) phthalate water  (ug/L)","KICHDRS8D_OUT",20
"140","Butyl benzyl phthalate water  (ug/L)","KICHDRS8D_OUT",20
"141","Cadmium water  (ug/L)","KICHDRS8D_OUT",20
"142","Cadmium water dissolved (ug/L)","KICHDRS8D_OUT",20
"143","Calcium water  (ug/L)","KICHDRS8D_OUT",21
"144","Chloride water  (ug/L)","KICHDRS8D_OUT",20
"145","Chlorpyrifos water  (ug/L)","KICHDRS8D_OUT",20
"146","Chrysene water  (ug/L)","KICHDRS8D_OUT",20
"147","Copper water  (ug/L)","KICHDRS8D_OUT",21
"148","Copper water dissolved (ug/L)","KICHDRS8D_OUT",21
"149","CPAH water  (ug/L)","KICHDRS8D_OUT",20
"150","Di-N-Octyl Phthalate water  (ug/L)","KICHDRS8D_OUT",20
"151","Diazinon water  (ug/L)","KICHDRS8D_OUT",20
"152","Dibenzo(a,h)anthracene water  (ug/L)","KICHDRS8D_OUT",20
"153","Dibutyl phthalate water  (ug/L)","KICHDRS8D_OUT",20
"154","Dichlobenil water  (ug/L)","KICHDRS8D_OUT",13
"155","Diesel Range Organics water  (ug/L)","KICHDRS8D_OUT",30
"156","Diethyl phthalate water  (ug/L)","KICHDRS8D_OUT",20
"157","Dimethyl phthalate water  (ug/L)","KICHDRS8D_OUT",20
"158","Fluoranthene water  (ug/L)","KICHDRS8D_OUT",20
"159","Fluorene water  (ug/L)","KICHDRS8D_OUT",20
"160","Gasoline Range Organics water  (ug/L)","KICHDRS8D_OUT",30
"161","Hardness as CaCO3 water  (ug/L)","KICHDRS8D_OUT",21
"162","HPAH water  (ug/L)","KICHDRS8D_OUT",20
"163","Indeno(1,2,3-cd)pyrene water  (ug/L)","KICHDRS8D_OUT",20
"164","Lead water  (ug/L)","KICHDRS8D_OUT",21
"165","Lead water dissolved (ug/L)","KICHDRS8D_OUT",21
"166","LPAH water  (ug/L)","KICHDRS8D_OUT",20
"167","Lube Oil water  (ug/L)","KICHDRS8D_OUT",30
"168","Magnesium water  (ug/L)","KICHDRS8D_OUT",21
"169","Malathion water  (ug/L)","KICHDRS8D_OUT",20
"170","Mecoprop water  (ug/L)","KICHDRS8D_OUT",20
"171","Mercury water  (ug/L)","KICHDRS8D_OUT",8
"172","Mercury water dissolved (ug/L)","KICHDRS8D_OUT",8
"173","Naphthalene water  (ug/L)","KICHDRS8D_OUT",20
"174","Nitrite-Nitrate water dissolved (ug/L)","KICHDRS8D_OUT",21
"175","Ortho-phosphate water dissolved (ug/L)","KICHDRS8D_OUT",21
"176","p-Cresol water  (ug/L)","KICHDRS8D_OUT",7
"177","Pentachlorophenol water  (ug/L)","KICHDRS8D_OUT",20
"178","Phenanthrene water  (ug/L)","KICHDRS8D_OUT",20
"179","Phenol water  (ug/L)","KICHDRS8D_OUT",7
"180","Prometon water  (ug/L)","KICHDRS8D_OUT",13
"181","Pyrene water  (ug/L)","KICHDRS8D_OUT",20
"182","Surfactants water  (ug/L)","KICHDRS8D_OUT",21
"183","Total Benzofluoranthenes water  (ug/L)","KICHDRS8D_OUT",20
"184","Total Kjeldahl Nitrogen water  (ug/L)","KICHDRS8D_OUT",21
"185","Total PAH water  (ug/L)","KICHDRS8D_OUT",20
"186","Total Phosphorus water  (ug/L)","KICHDRS8D_OUT",21
"187","Total Phthalate water  (ug/L)","KICHDRS8D_OUT",20
"188","Total Suspended Solids water  (ug/L)","KICHDRS8D_OUT",21
"189","Total TPHDx water  (ug/L)","KICHDRS8D_OUT",30
"190","Triclopyr water  (ug/L)","KICHDRS8D_OUT",14
"191","Zinc water  (ug/L)","KICHDRS8D_OUT",21
"192","Zinc water dissolved (ug/L)","KICHDRS8D_OUT",21
"193","2-Methylnaphthalene water  (ug/L)","KICLDRS8D_OUT",28
"194","2,4-D water  (ug/L)","KICLDRS8D_OUT",28
"195","Acenaphthene water  (ug/L)","KICLDRS8D_OUT",28
"196","Acenaphthylene water  (ug/L)","KICLDRS8D_OUT",28
"197","Anthracene water  (ug/L)","KICLDRS8D_OUT",28
"198","Arsenic water dissolved (ug/L)","KICLDRS8D_OUT",15
"199","Benz(a)anthracene water  (ug/L)","KICLDRS8D_OUT",28
"200","Benzo(a)pyrene water  (ug/L)","KICLDRS8D_OUT",28
"201","Benzo(b)fluoranthene water  (ug/L)","KICLDRS8D_OUT",16
"202","Benzo(g,h,i)perylene water  (ug/L)","KICLDRS8D_OUT",28
"203","Benzo(k)fluoranthene water  (ug/L)","KICLDRS8D_OUT",16
"204","Benzofluoranthenes, Total water  (ug/L)","KICLDRS8D_OUT",12
"205","Bis(2-ethylhexyl) phthalate water  (ug/L)","KICLDRS8D_OUT",28
"206","Butyl benzyl phthalate water  (ug/L)","KICLDRS8D_OUT",28
"207","Cadmium water  (ug/L)","KICLDRS8D_OUT",30
"208","Cadmium water dissolved (ug/L)","KICLDRS8D_OUT",30
"209","Calcium water  (ug/L)","KICLDRS8D_OUT",30
"210","Chloride water  (ug/L)","KICLDRS8D_OUT",28
"211","Chlorpyrifos water  (ug/L)","KICLDRS8D_OUT",28
"212","Chrysene water  (ug/L)","KICLDRS8D_OUT",28
"213","Copper water  (ug/L)","KICLDRS8D_OUT",30
"214","Copper water dissolved (ug/L)","KICLDRS8D_OUT",30
"215","CPAH water  (ug/L)","KICLDRS8D_OUT",28
"216","Di-N-Octyl Phthalate water  (ug/L)","KICLDRS8D_OUT",28
"217","Diazinon water  (ug/L)","KICLDRS8D_OUT",28
"218","Dibenzo(a,h)anthracene water  (ug/L)","KICLDRS8D_OUT",28
"219","Dibutyl phthalate water  (ug/L)","KICLDRS8D_OUT",28
"220","Dichlobenil water  (ug/L)","KICLDRS8D_OUT",21
"221","Diesel Range Organics water  (ug/L)","KICLDRS8D_OUT",23
"222","Diethyl phthalate water  (ug/L)","KICLDRS8D_OUT",28
"223","Dimethyl phthalate water  (ug/L)","KICLDRS8D_OUT",28
"224","Fluoranthene water  (ug/L)","KICLDRS8D_OUT",28
"225","Fluorene water  (ug/L)","KICLDRS8D_OUT",28
"226","Gasoline Range Organics water  (ug/L)","KICLDRS8D_OUT",23
"227","Hardness as CaCO3 water  (ug/L)","KICLDRS8D_OUT",30
"228","HPAH water  (ug/L)","KICLDRS8D_OUT",28
"229","Indeno(1,2,3-cd)pyrene water  (ug/L)","KICLDRS8D_OUT",28
"230","Lead water  (ug/L)","KICLDRS8D_OUT",30
"231","Lead water dissolved (ug/L)","KICLDRS8D_OUT",30
"232","LPAH water  (ug/L)","KICLDRS8D_OUT",28
"233","Lube Oil water  (ug/L)","KICLDRS8D_OUT",23
"234","Magnesium water  (ug/L)","KICLDRS8D_OUT",30
"235","Malathion water  (ug/L)","KICLDRS8D_OUT",28
"236","Mecoprop water  (ug/L)","KICLDRS8D_OUT",28
"237","Mercury water  (ug/L)","KICLDRS8D_OUT",13
"238","Mercury water dissolved (ug/L)","KICLDRS8D_OUT",13
"239","Naphthalene water  (ug/L)","KICLDRS8D_OUT",28
"240","Nitrite-Nitrate water dissolved (ug/L)","KICLDRS8D_OUT",30
"241","Ortho-phosphate water dissolved (ug/L)","KICLDRS8D_OUT",30
"242","p-Cresol water  (ug/L)","KICLDRS8D_OUT",11
"243","Pentachlorophenol water  (ug/L)","KICLDRS8D_OUT",28
"244","Phenanthrene water  (ug/L)","KICLDRS8D_OUT",28
"245","Phenol water  (ug/L)","KICLDRS8D_OUT",11
"246","Prometon water  (ug/L)","KICLDRS8D_OUT",21
"247","Pyrene water  (ug/L)","KICLDRS8D_OUT",28
"248","Surfactants water  (ug/L)","KICLDRS8D_OUT",29
"249","Total Benzofluoranthenes water  (ug/L)","KICLDRS8D_OUT",28
"250","Total Kjeldahl Nitrogen water  (ug/L)","KICLDRS8D_OUT",30
"251","Total PAH water  (ug/L)","KICLDRS8D_OUT",28
"252","Total Phosphorus water  (ug/L)","KICLDRS8D_OUT",29
"253","Total Phthalate water  (ug/L)","KICLDRS8D_OUT",28
"254","Total Suspended Solids water  (ug/L)","KICLDRS8D_OUT",30
"255","Total TPHDx water  (ug/L)","KICLDRS8D_OUT",23
"256","Triclopyr water  (ug/L)","KICLDRS8D_OUT",21
"257","Zinc water  (ug/L)","KICLDRS8D_OUT",30
"258","Zinc water dissolved (ug/L)","KICLDRS8D_OUT",30
"259","2-Methylnaphthalene water  (ug/L)","LDR010",24
"260","2,4-D water  (ug/L)","LDR010",24
"261","Acenaphthene water  (ug/L)","LDR010",24
"262","Acenaphthylene water  (ug/L)","LDR010",24
"263","Anthracene water  (ug/L)","LDR010",24
"264","Benz(a)anthracene water  (ug/L)","LDR010",24
"265","Benzo(a)pyrene water  (ug/L)","LDR010",24
"266","Benzo(b)fluoranthene water  (ug/L)","LDR010",24
"267","Benzo(g,h,i)perylene water  (ug/L)","LDR010",24
"268","Benzo(k)fluoranthene water  (ug/L)","LDR010",24
"269","Bis(2-ethylhexyl) phthalate water  (ug/L)","LDR010",24
"270","Butyl benzyl phthalate water  (ug/L)","LDR010",24
"271","Cadmium water  (ug/L)","LDR010",24
"272","Cadmium water dissolved (ug/L)","LDR010",24
"273","Chloride water  (ug/L)","LDR010",24
"274","Chlorpyrifos water  (ug/L)","LDR010",24
"275","Chrysene water  (ug/L)","LDR010",24
"276","Copper water  (ug/L)","LDR010",24
"277","Copper water dissolved (ug/L)","LDR010",24
"278","CPAH water  (ug/L)","LDR010",30
"279","Di-N-Octyl Phthalate water  (ug/L)","LDR010",24
"280","Diazinon water  (ug/L)","LDR010",24
"281","Dibenzo(a,h)anthracene water  (ug/L)","LDR010",24
"282","Dibutyl phthalate water  (ug/L)","LDR010",24
"283","Dichlobenil water  (ug/L)","LDR010",24
"284","Diesel Range Organics water  (ug/L)","LDR010",18
"285","Diethyl phthalate water  (ug/L)","LDR010",24
"286","Dimethyl phthalate water  (ug/L)","LDR010",24
"287","Fluoranthene water  (ug/L)","LDR010",24
"288","Fluorene water  (ug/L)","LDR010",24
"289","Gasoline Range Organics water  (ug/L)","LDR010",18
"290","Hardness as CaCO3 water  (ug/L)","LDR010",24
"291","Heavy Fuel Oil water  (ug/L)","LDR010",18
"292","HPAH water  (ug/L)","LDR010",30
"293","Indeno(1,2,3-cd)pyrene water  (ug/L)","LDR010",24
"294","Lead water  (ug/L)","LDR010",24
"295","Lead water dissolved (ug/L)","LDR010",24
"296","LPAH water  (ug/L)","LDR010",30
"297","Malathion water  (ug/L)","LDR010",24
"298","Mecoprop water  (ug/L)","LDR010",24
"299","Mercury water  (ug/L)","LDR010",3
"300","Mercury water dissolved (ug/L)","LDR010",3
"301","Naphthalene water  (ug/L)","LDR010",24
"302","Nitrite-Nitrate water dissolved (ug/L)","LDR010",24
"303","Ortho-phosphate water dissolved (ug/L)","LDR010",24
"304","Pentachlorophenol water  (ug/L)","LDR010",23
"305","Phenanthrene water  (ug/L)","LDR010",24
"306","Prometon water  (ug/L)","LDR010",24
"307","Pyrene water  (ug/L)","LDR010",24
"308","Surfactants water  (ug/L)","LDR010",24
"309","Total Benzofluoranthenes water  (ug/L)","LDR010",30
"310","Total Kjeldahl Nitrogen water  (ug/L)","LDR010",24
"311","Total PAH water  (ug/L)","LDR010",30
"312","Total Phosphorus water  (ug/L)","LDR010",24
"313","Total Phthalate water  (ug/L)","LDR010",30
"314","Total Suspended Solids water  (ug/L)","LDR010",24
"315","Total TPHDx water  (ug/L)","LDR010",19
"316","Triclopyr water  (ug/L)","LDR010",24
"317","Zinc water  (ug/L)","LDR010",24
"318","Zinc water dissolved (ug/L)","LDR010",24
"319","2-Methylnaphthalene water  (ug/L)","MH5171",28
"320","2,4-D water  (ug/L)","MH5171",28
"321","Acenaphthene water  (ug/L)","MH5171",28
"322","Acenaphthylene water  (ug/L)","MH5171",28
"323","Anthracene water  (ug/L)","MH5171",28
"324","Benz(a)anthracene water  (ug/L)","MH5171",28
"325","Benzo(a)pyrene water  (ug/L)","MH5171",28
"326","Benzo(b)fluoranthene water  (ug/L)","MH5171",28
"327","Benzo(g,h,i)perylene water  (ug/L)","MH5171",28
"328","Benzo(k)fluoranthene water  (ug/L)","MH5171",28
"329","Bis(2-ethylhexyl) phthalate water  (ug/L)","MH5171",28
"330","Butyl benzyl phthalate water  (ug/L)","MH5171",28
"331","Cadmium water  (ug/L)","MH5171",28
"332","Cadmium water dissolved (ug/L)","MH5171",28
"333","Chloride water  (ug/L)","MH5171",28
"334","Chlorpyrifos water  (ug/L)","MH5171",28
"335","Chrysene water  (ug/L)","MH5171",28
"336","Copper water  (ug/L)","MH5171",28
"337","Copper water dissolved (ug/L)","MH5171",28
"338","CPAH water  (ug/L)","MH5171",28
"339","Di-N-Octyl Phthalate water  (ug/L)","MH5171",28
"340","Diazinon water  (ug/L)","MH5171",28
"341","Dibenzo(a,h)anthracene water  (ug/L)","MH5171",28
"342","Dibutyl phthalate water  (ug/L)","MH5171",28
"343","Dichlobenil water  (ug/L)","MH5171",28
"344","Diesel Range Organics water  (ug/L)","MH5171",18
"345","Diethyl phthalate water  (ug/L)","MH5171",28
"346","Dimethyl phthalate water  (ug/L)","MH5171",28
"347","Fluoranthene water  (ug/L)","MH5171",28
"348","Fluorene water  (ug/L)","MH5171",28
"349","Gasoline Range Organics water  (ug/L)","MH5171",18
"350","Hardness as CaCO3 water  (ug/L)","MH5171",28
"351","Heavy Fuel Oil water  (ug/L)","MH5171",18
"352","HPAH water  (ug/L)","MH5171",28
"353","Indeno(1,2,3-cd)pyrene water  (ug/L)","MH5171",28
"354","Lead water  (ug/L)","MH5171",28
"355","Lead water dissolved (ug/L)","MH5171",28
"356","LPAH water  (ug/L)","MH5171",28
"357","Malathion water  (ug/L)","MH5171",28
"358","Mecoprop water  (ug/L)","MH5171",28
"359","Mercury water  (ug/L)","MH5171",1
"360","Mercury water dissolved (ug/L)","MH5171",1
"361","Naphthalene water  (ug/L)","MH5171",28
"362","Nitrite-Nitrate water dissolved (ug/L)","MH5171",28
"363","Ortho-phosphate water dissolved (ug/L)","MH5171",28
"364","Pentachlorophenol water  (ug/L)","MH5171",28
"365","Phenanthrene water  (ug/L)","MH5171",28
"366","Prometon water  (ug/L)","MH5171",28
"367","Pyrene water  (ug/L)","MH5171",28
"368","Surfactants water  (ug/L)","MH5171",28
"369","Total Benzofluoranthenes water  (ug/L)","MH5171",28
"370","Total Kjeldahl Nitrogen water  (ug/L)","MH5171",28
"371","Total PAH water  (ug/L)","MH5171",28
"372","Total Phosphorus water  (ug/L)","MH5171",28
"373","Total Phthalate water  (ug/L)","MH5171",28
"374","Total Suspended Solids water  (ug/L)","MH5171",28
"375","Total TPHDx water  (ug/L)","MH5171",18
"376","Triclopyr water  (ug/L)","MH5171",28
"377","Zinc water  (ug/L)","MH5171",28
"378","Zinc water dissolved (ug/L)","MH5171",28
"379","1-Methylnaphthalene water  (ug/L)","PIECOMM_OUT",22
"380","2-Methylnaphthalene water  (ug/L)","PIECOMM_OUT",22
"381","2,4-D water  (ug/L)","PIECOMM_OUT",28
"382","Acenaphthene water  (ug/L)","PIECOMM_OUT",22
"383","Acenaphthylene water  (ug/L)","PIECOMM_OUT",22
"384","Anthracene water  (ug/L)","PIECOMM_OUT",22
"385","Benz(a)anthracene water  (ug/L)","PIECOMM_OUT",22
"386","Benzo(a)pyrene water  (ug/L)","PIECOMM_OUT",22
"387","Benzo(b)fluoranthene water  (ug/L)","PIECOMM_OUT",22
"388","Benzo(g,h,i)perylene water  (ug/L)","PIECOMM_OUT",22
"389","Benzo(k)fluoranthene water  (ug/L)","PIECOMM_OUT",22
"390","Bis(2-ethylhexyl) phthalate water  (ug/L)","PIECOMM_OUT",22
"391","Butyl benzyl phthalate water  (ug/L)","PIECOMM_OUT",22
"392","Cadmium water  (ug/L)","PIECOMM_OUT",22
"393","Cadmium water dissolved (ug/L)","PIECOMM_OUT",22
"394","Chloride water  (ug/L)","PIECOMM_OUT",22
"395","Chlorpyrifos water  (ug/L)","PIECOMM_OUT",28
"396","Chrysene water  (ug/L)","PIECOMM_OUT",22
"397","Copper water  (ug/L)","PIECOMM_OUT",28
"398","Copper water dissolved (ug/L)","PIECOMM_OUT",22
"399","CPAH water  (ug/L)","PIECOMM_OUT",22
"400","Di-N-Octyl Phthalate water  (ug/L)","PIECOMM_OUT",22
"401","Diazinon water  (ug/L)","PIECOMM_OUT",28
"402","Dibenzo(a,h)anthracene water  (ug/L)","PIECOMM_OUT",22
"403","Dibutyl phthalate water  (ug/L)","PIECOMM_OUT",22
"404","Dichlobenil water  (ug/L)","PIECOMM_OUT",28
"405","Diesel Range Organics water  (ug/L)","PIECOMM_OUT",20
"406","Diethyl phthalate water  (ug/L)","PIECOMM_OUT",22
"407","Dimethyl phthalate water  (ug/L)","PIECOMM_OUT",22
"408","Fluoranthene water  (ug/L)","PIECOMM_OUT",22
"409","Fluorene water  (ug/L)","PIECOMM_OUT",22
"410","Gasoline Range Organics water  (ug/L)","PIECOMM_OUT",20
"411","Hardness as CaCO3 water  (ug/L)","PIECOMM_OUT",22
"412","Heavy Fuel Oil water  (ug/L)","PIECOMM_OUT",20
"413","HPAH water  (ug/L)","PIECOMM_OUT",22
"414","Indeno(1,2,3-cd)pyrene water  (ug/L)","PIECOMM_OUT",22
"415","Lead water  (ug/L)","PIECOMM_OUT",22
"416","Lead water dissolved (ug/L)","PIECOMM_OUT",22
"417","LPAH water  (ug/L)","PIECOMM_OUT",22
"418","Malathion water  (ug/L)","PIECOMM_OUT",28
"419","Mecoprop water  (ug/L)","PIECOMM_OUT",28
"420","Mercury water  (ug/L)","PIECOMM_OUT",22
"421","Mercury water dissolved (ug/L)","PIECOMM_OUT",22
"422","Naphthalene water  (ug/L)","PIECOMM_OUT",22
"423","Nitrite-Nitrate water dissolved (ug/L)","PIECOMM_OUT",22
"424","Ortho-phosphate water dissolved (ug/L)","PIECOMM_OUT",22
"425","Pentachlorophenol water  (ug/L)","PIECOMM_OUT",22
"426","Phenanthrene water  (ug/L)","PIECOMM_OUT",22
"427","Prometon water  (ug/L)","PIECOMM_OUT",28
"428","Pyrene water  (ug/L)","PIECOMM_OUT",22
"429","Surfactants water  (ug/L)","PIECOMM_OUT",22
"430","Total Benzofluoranthenes water  (ug/L)","PIECOMM_OUT",22
"431","Total Kjeldahl Nitrogen water  (ug/L)","PIECOMM_OUT",22
"432","Total PAH water  (ug/L)","PIECOMM_OUT",22
"433","Total Phosphorus water  (ug/L)","PIECOMM_OUT",28
"434","Total Phthalate water  (ug/L)","PIECOMM_OUT",22
"435","Total Suspended Solids water  (ug/L)","PIECOMM_OUT",28
"436","Total TPHDx water  (ug/L)","PIECOMM_OUT",20
"437","Triclopyr water  (ug/L)","PIECOMM_OUT",28
"438","Zinc water  (ug/L)","PIECOMM_OUT",22
"439","Zinc water dissolved (ug/L)","PIECOMM_OUT",22
"440","1-Methylnaphthalene water  (ug/L)","PIEHIRES_OUT",8
"441","2-Methylnaphthalene water  (ug/L)","PIEHIRES_OUT",8
"442","2,4-D water  (ug/L)","PIEHIRES_OUT",15
