"","parameter","location","x.NAs","x.count","x.quant.0%","x.quant.25%","x.quant.50%","x.quant.75%","x.quant.100%"
"13","dry   Cadmium","GM34921",0.000000e+00,7.000000e+00,2.364814e-05,2.661662e-05,3.118407e-05,7.158802e-05,1.160762e-04
"14","dry   Cadmium dissolved","GM34921",0.000000e+00,7.000000e+00,1.444494e-06,4.968282e-06,6.843831e-06,7.812209e-06,8.565504e-06
"15","dry   Chloride","GM34921",0.000000e+00,7.000000e+00,6.882588e-02,1.185345e-01,1.507637e-01,2.191519e-01,1.500510e+00
"16","dry   Chlorpyrifos","GM34921",0.000000e+00,7.000000e+00,6.159448e-06,1.220113e-05,1.529464e-05,2.341261e-05,1.251657e-04
"17","dry   Chrysene","GM34921",0.000000e+00,7.000000e+00,9.596348e-06,2.687538e-05,6.032045e-05,8.673577e-05,1.251657e-04
"18","dry   Copper","GM34921",0.000000e+00,7.000000e+00,2.305155e-03,2.820517e-03,3.143898e-03,4.653283e-03,8.348925e-03
"19","dry   Copper dissolved","GM34921",0.000000e+00,7.000000e+00,7.061025e-04,8.443614e-04,1.046606e-03,1.254094e-03,1.436025e-03
"20","dry   CPAH","GM34921",0.000000e+00,7.000000e+00,1.062453e-05,7.114297e-05,4.222431e-04,6.952860e-04,9.562017e-04
"21","dry   Di-N-Octyl Phthalate","GM34921",0.000000e+00,7.000000e+00,6.169081e-06,4.268152e-05,6.032045e-05,9.041063e-05,1.783958e-04
"22","dry   Diazinon","GM34921",0.000000e+00,7.000000e+00,4.277394e-06,9.807148e-06,1.206409e-05,2.341261e-05,1.251657e-04
"23","dry   Dibenzo(a,h)anthracene","GM34921",0.000000e+00,7.000000e+00,2.908628e-06,6.694352e-06,6.032045e-05,1.172074e-04,1.783958e-04
"24","dry   Dibutyl phthalate","GM34921",0.000000e+00,7.000000e+00,1.869345e-05,2.565494e-05,3.079724e-05,4.723276e-05,7.492625e-05
"25","dry   Dichlobenil","GM34921",0.000000e+00,7.000000e+00,4.260713e-06,8.962310e-06,2.433360e-05,4.421810e-05,6.451841e-05
"26","dry   Diesel Range Organics","GM34921",0.000000e+00,5.000000e+00,5.025456e-02,1.161331e-01,1.290368e-01,1.869934e-01,2.566437e-01
"27","dry   Diethyl phthalate","GM34921",0.000000e+00,7.000000e+00,2.053149e-05,2.664019e-05,1.749293e-04,3.308604e-04,3.742068e-04
"28","dry   Dimethyl phthalate","GM34921",0.000000e+00,7.000000e+00,1.104613e-05,1.863755e-05,2.737532e-05,4.930065e-05,6.322804e-05
"29","dry   Fluoranthene","GM34921",0.000000e+00,7.000000e+00,1.444494e-05,2.687595e-05,5.462452e-05,6.241943e-05,8.681931e-05
"30","dry   Fluorene","GM34921",0.000000e+00,7.000000e+00,4.619586e-06,1.099958e-05,6.032045e-05,1.172074e-04,1.783958e-04
"31","dry   Gasoline Range Organics","GM34921",0.000000e+00,5.000000e+00,9.651272e-04,2.224245e-03,2.731226e-02,3.225921e-02,3.225921e-02
"32","dry   Hardness as CaCO3","GM34921",0.000000e+00,7.000000e+00,1.779396e+00,2.082380e+00,2.854333e+00,3.078247e+00,5.058244e+00
"33","dry   Heavy Fuel Oil","GM34921",0.000000e+00,5.000000e+00,1.201740e-01,2.193626e-01,2.580737e-01,4.106298e-01,5.428840e-01
"34","dry   HPAH","GM34921",0.000000e+00,7.000000e+00,4.112721e-05,1.470957e-04,5.428840e-04,7.499105e-04,1.138165e-03
"35","dry   Indeno(1,2,3-cd)pyrene","GM34921",0.000000e+00,7.000000e+00,7.197261e-06,1.288596e-05,6.032045e-05,1.172074e-04,1.783958e-04
"36","dry   Lead","GM34921",0.000000e+00,7.000000e+00,1.465787e-03,1.586323e-03,2.302693e-03,5.431668e-03,1.201199e-02
"37","dry   Lead dissolved","GM34921",0.000000e+00,7.000000e+00,1.642519e-05,2.211401e-05,2.600127e-05,4.551174e-05,4.619518e-05
"38","dry   LPAH","GM34921",0.000000e+00,7.000000e+00,1.274553e-05,3.065370e-05,3.619227e-04,7.032443e-04,8.919792e-04
"39","dry   Malathion","GM34921",0.000000e+00,7.000000e+00,2.908628e-06,6.524412e-06,1.206409e-05,2.341261e-05,1.251657e-04
"40","dry   Mecoprop","GM34921",0.000000e+00,7.000000e+00,2.549107e-06,5.138225e-06,1.189306e-05,5.305102e-05,1.267289e-04
"41","dry   Mercury","GM34921",0.000000e+00,7.000000e+00,1.699404e-06,2.615764e-06,3.871105e-06,5.612248e-06,8.325139e-06
"42","dry   Mercury dissolved","GM34921",0.000000e+00,7.000000e+00,1.699404e-06,3.895939e-06,6.854535e-06,1.792510e-05,2.580737e-05
"43","dry   Naphthalene","GM34921",0.000000e+00,7.000000e+00,9.581363e-06,1.511230e-05,6.032045e-05,1.172074e-04,1.783958e-04
"44","dry   Nitrite-Nitrate dissolved","GM34921",0.000000e+00,7.000000e+00,2.703313e-02,3.417652e-02,5.484065e-02,5.996539e-02,6.991625e-02
"45","dry   Ortho-phosphate dissolved","GM34921",0.000000e+00,7.000000e+00,1.019643e-03,2.034253e-03,3.427267e-03,4.136474e-03,5.646160e-03
"46","dry   Pentachlorophenol","GM34921",0.000000e+00,7.000000e+00,9.048067e-06,1.389881e-05,2.399087e-05,2.534086e-05,6.501639e-05
"47","dry   Phenanthrene","GM34921",0.000000e+00,7.000000e+00,1.019643e-05,1.712349e-05,5.946528e-05,8.478475e-05,1.251657e-04
"48","dry   Prometon","GM34921",0.000000e+00,6.000000e+00,1.713634e-06,4.792572e-06,1.138971e-05,2.606951e-05,3.225921e-05
"49","dry   Pyrene","GM34921",0.000000e+00,7.000000e+00,2.330542e-05,2.740079e-05,3.593011e-05,5.957147e-05,9.514445e-05
"50","dry   Surfactants","GM34921",0.000000e+00,7.000000e+00,1.053631e-02,1.353314e-02,1.605961e-02,2.373876e-02,4.129178e-02
"51","dry   Total Benzofluoranthenes","GM34921",0.000000e+00,7.000000e+00,8.225441e-06,2.211069e-05,1.206409e-04,1.718319e-04,3.567917e-04
"52","dry   Total Kjeldahl Nitrogen","GM34921",0.000000e+00,7.000000e+00,2.328184e-01,2.804262e-01,3.426201e-01,5.205367e-01,4.729629e+00
"53","dry   Total PAH","GM34921",0.000000e+00,7.000000e+00,7.642806e-05,1.664718e-04,9.048067e-04,1.453155e-03,2.030145e-03
"54","dry   Total Phosphorus","GM34921",0.000000e+00,7.000000e+00,2.195664e-02,3.221580e-02,3.993600e-02,5.218429e-02,1.038264e-01
"55","dry   Total Phthalate","GM34921",0.000000e+00,7.000000e+00,4.487841e-04,6.564636e-04,7.187351e-04,7.721493e-04,1.440249e-03
"56","dry   Total Suspended Solids","GM34921",0.000000e+00,7.000000e+00,6.635249e+00,9.948169e+00,1.860848e+01,3.038834e+01,5.946528e+01
"57","dry   Total TPHDx","GM34921",0.000000e+00,5.000000e+00,1.704285e-01,3.354957e-01,3.871105e-01,6.672735e-01,7.298774e-01
"58","dry   Triclopyr","GM34921",0.000000e+00,7.000000e+00,4.248511e-06,7.932229e-06,1.189306e-05,1.565181e-05,1.713634e-05
"59","dry   Zinc","GM34921",0.000000e+00,7.000000e+00,1.103415e-02,1.378316e-02,1.864944e-02,3.058425e-02,5.006977e-02
"60","dry   Zinc dissolved","GM34921",0.000000e+00,7.000000e+00,2.965461e-03,4.765698e-03,4.927132e-03,6.435751e-03,6.672004e-03
"61","wet   2-Methylnaphthalene","GM34921",0.000000e+00,2.300000e+01,1.090791e-05,2.654606e-05,5.263229e-05,1.723162e-04,2.303774e-03
"62","wet   2,4-D","GM34921",0.000000e+00,2.300000e+01,4.707526e-06,1.902720e-05,2.776859e-05,4.518825e-05,7.017639e-04
"63","wet   Acenaphthene","GM34921",0.000000e+00,2.300000e+01,1.012878e-05,2.053482e-05,5.263229e-05,1.290156e-04,2.303774e-03
"64","wet   Acenaphthylene","GM34921",0.000000e+00,2.300000e+01,5.843526e-06,1.912625e-05,3.251137e-05,8.134447e-05,2.303774e-03
"65","wet   Anthracene","GM34921",0.000000e+00,2.300000e+01,9.349641e-06,2.098120e-05,4.912347e-05,1.205145e-04,2.303774e-03
"66","wet   Benz(a)anthracene","GM34921",0.000000e+00,2.300000e+01,1.090791e-05,2.828877e-05,5.116846e-05,1.116648e-04,4.388141e-04
"67","wet   Benzo(a)pyrene","GM34921",0.000000e+00,2.300000e+01,1.246619e-05,2.808318e-05,6.864389e-05,1.536569e-04,4.607548e-04
"68","wet   Benzo(b)fluoranthene","GM34921",0.000000e+00,2.300000e+01,1.135535e-05,3.855533e-05,5.886952e-05,1.162820e-04,5.594880e-04
"69","wet   Benzo(g,h,i)perylene","GM34921",0.000000e+00,2.300000e+01,1.222884e-05,4.225053e-05,6.640403e-05,1.056610e-04,4.278438e-04
"70","wet   Benzo(k)fluoranthene","GM34921",0.000000e+00,2.300000e+01,9.349641e-06,2.051045e-05,5.062152e-05,1.229237e-04,3.977519e-04
"71","wet   Bis(2-ethylhexyl) phthalate","GM34921",0.000000e+00,2.300000e+01,3.428202e-04,7.780127e-04,1.460049e-03,2.067748e-03,5.568527e-03
"72","wet   Butyl benzyl phthalate","GM34921",0.000000e+00,2.300000e+01,1.222884e-05,5.791805e-05,1.473704e-04,2.065731e-04,2.303774e-03
"73","wet   Cadmium","GM34921",0.000000e+00,2.300000e+01,1.005086e-05,3.893261e-05,7.413540e-05,1.032981e-04,2.713142e-04
"74","wet   Cadmium dissolved","GM34921",0.000000e+00,2.300000e+01,2.082644e-06,4.408688e-06,8.604974e-06,1.360324e-05,2.386512e-05
"75","wet   Chloride","GM34921",0.000000e+00,2.300000e+01,7.775204e-02,1.655038e-01,2.429833e-01,3.511244e-01,8.531962e+00
"76","wet   Chlorpyrifos","GM34921",0.000000e+00,2.300000e+01,2.804892e-06,6.921147e-06,1.263175e-05,2.138475e-05,3.098396e-04
"77","wet   Chrysene","GM34921",0.000000e+00,2.300000e+01,1.402446e-05,3.778175e-05,6.196792e-05,1.519262e-04,5.265769e-04
"78","wet   Copper","GM34921",0.000000e+00,2.300000e+01,1.386863e-03,3.294388e-03,5.609168e-03,8.481976e-03,2.523181e-02
"79","wet   Copper dissolved","GM34921",0.000000e+00,2.300000e+01,3.354195e-04,6.224537e-04,1.123798e-03,1.650958e-03,2.696758e-03
"80","wet   CPAH","GM34921",0.000000e+00,2.300000e+01,2.009023e-05,1.027229e-04,1.873596e-04,4.364702e-04,2.687737e-03
"81","wet   Di-N-Octyl Phthalate","GM34921",0.000000e+00,2.300000e+01,1.222884e-05,6.486273e-05,1.084968e-04,2.091769e-04,2.303774e-03
"82","wet   Diazinon","GM34921",0.000000e+00,2.300000e+01,1.947842e-06,4.806352e-06,8.772049e-06,1.806957e-05,3.098396e-04
"83","wet   Dibenzo(a,h)anthracene","GM34921",0.000000e+00,2.300000e+01,6.622662e-06,1.788235e-05,3.684622e-05,1.018914e-04,2.303774e-03
"84","wet   Dibutyl phthalate","GM34921",0.000000e+00,2.300000e+01,1.714101e-05,3.705519e-05,7.207608e-05,1.184570e-04,2.961995e-04
"85","wet   Dichlobenil","GM34921",0.000000e+00,2.300000e+01,2.360330e-06,7.235240e-06,1.239542e-05,3.177071e-05,5.485177e-04
"86","wet   Diesel Range Organics","GM34921",4.000000e+00,1.600000e+01,3.949327e-02,7.837541e-02,2.215687e-01,2.904779e-01,4.818330e-01
"87","wet   Diethyl phthalate","GM34921",0.000000e+00,2.300000e+01,1.332892e-05,2.901014e-05,6.197709e-05,9.348511e-05,2.306961e-03
"88","wet   Dimethyl phthalate","GM34921",0.000000e+00,2.300000e+01,1.777865e-05,3.488402e-05,5.399629e-05,1.192566e-04,2.303774e-03
"89","wet   Fluoranthene","GM34921",0.000000e+00,2.300000e+01,2.259497e-05,4.753609e-05,7.083096e-05,1.585291e-04,5.265769e-04
"90","wet   Fluorene","GM34921",0.000000e+00,2.300000e+01,1.090791e-05,2.167173e-05,5.614111e-05,1.320294e-04,2.303774e-03
"91","wet   Gasoline Range Organics","GM34921",4.000000e+00,1.600000e+01,1.777865e-03,4.314779e-03,6.795447e-03,1.594210e-02,2.742588e-01
"92","wet   Hardness as CaCO3","GM34921",0.000000e+00,2.300000e+01,1.028461e+00,2.165950e+00,4.432864e+00,5.382750e+00,2.119519e+01
"93","wet   Heavy Fuel Oil","GM34921",4.000000e+00,1.600000e+01,8.995690e-02,2.284792e-01,8.546840e-01,1.057950e+00,3.131915e+00
"94","wet   HPAH","GM34921",0.000000e+00,2.200000e+01,8.210790e-05,2.574895e-04,3.800262e-04,7.660340e-04,4.245527e-03
"95","wet   Indeno(1,2,3-cd)pyrene","GM34921",0.000000e+00,2.300000e+01,1.324532e-05,3.188833e-05,5.116846e-05,1.307464e-04,4.059031e-04
"96","wet   Lead","GM34921",0.000000e+00,2.300000e+01,9.115900e-04,3.006986e-03,5.678676e-03,8.128660e-03,3.068167e-02
"97","wet   Lead dissolved","GM34921",0.000000e+00,2.300000e+01,6.466835e-06,1.621221e-05,3.401652e-05,7.658042e-05,2.492652e-04
"98","wet   LPAH","GM34921",0.000000e+00,2.300000e+01,1.636187e-05,5.542232e-05,1.187971e-04,2.732140e-04,1.775127e-03
"99","wet   Malathion","GM34921",0.000000e+00,2.300000e+01,1.324532e-06,3.268319e-06,5.964993e-06,1.305870e-05,3.098396e-04
"100","wet   Mecoprop","GM34921",0.000000e+00,2.300000e+01,1.558274e-06,3.555854e-06,6.864389e-06,2.292379e-05,3.193026e-04
"101","wet   Mercury","GM34921",0.000000e+00,2.300000e+01,1.558274e-06,4.250069e-06,6.864389e-06,1.350182e-05,2.194071e-04
"102","wet   Mercury dissolved","GM34921",0.000000e+00,2.300000e+01,1.558274e-06,3.555854e-06,6.864389e-06,1.500861e-05,2.194071e-04
"103","wet   Naphthalene","GM34921",0.000000e+00,2.300000e+01,8.570504e-06,2.333612e-05,4.768334e-05,1.363182e-04,2.303774e-03
"104","wet   Nitrite-Nitrate dissolved","GM34921",0.000000e+00,2.300000e+01,1.503734e-02,3.040574e-02,5.226725e-02,6.191975e-02,9.324800e-02
"105","wet   Ortho-phosphate dissolved","GM34921",0.000000e+00,2.300000e+01,3.895684e-04,1.376967e-03,3.088975e-03,6.970152e-03,4.278438e-02
"106","wet   Pentachlorophenol","GM34921",0.000000e+00,2.200000e+01,7.791368e-06,2.552373e-05,5.868481e-05,8.999161e-05,3.839624e-04
"107","wet   Phenanthrene","GM34921",0.000000e+00,2.300000e+01,1.397581e-05,3.400499e-05,5.491511e-05,1.337602e-04,3.977519e-04
"108","wet   Prometon","GM34921",0.000000e+00,2.300000e+01,6.942147e-07,2.957640e-06,1.105494e-05,2.290487e-05,2.852292e-04
"109","wet   Pyrene","GM34921",0.000000e+00,2.300000e+01,2.776859e-05,6.130576e-05,1.018195e-04,2.090877e-04,6.033694e-04
"110","wet   Surfactants","GM34921",0.000000e+00,2.300000e+01,4.707526e-03,1.327603e-02,1.853385e-02,3.302605e-02,8.034589e-02
"111","wet   Total Benzofluoranthenes","GM34921",0.000000e+00,2.300000e+01,1.572279e-05,5.108045e-05,5.886952e-05,1.537292e-04,8.556875e-04
"112","wet   Total Kjeldahl Nitrogen","GM34921",0.000000e+00,2.300000e+01,1.739728e-02,2.778628e-01,4.737710e-01,7.299438e-01,1.365114e+00
"113","wet   Total PAH","GM34921",0.000000e+00,2.300000e+01,8.210790e-05,3.010951e-04,4.255604e-04,9.246647e-04,4.596578e-03
"114","wet   Total Phosphorus","GM34921",0.000000e+00,2.300000e+01,9.349641e-03,4.824534e-02,7.483634e-02,1.009977e-01,2.724353e-01
"115","wet   Total Phthalate","GM34921",0.000000e+00,2.300000e+01,4.861813e-04,1.072947e-03,1.988473e-03,2.716664e-03,5.998099e-03
"116","wet   Total Suspended Solids","GM34921",0.000000e+00,2.300000e+01,5.079972e+00,2.125205e+01,3.748661e+01,7.721935e+01,2.550608e+02
"117","wet   Total TPHDx","GM34921",4.000000e+00,1.600000e+01,1.294502e-01,3.068546e-01,1.084911e+00,1.318990e+00,3.613748e+00
"118","wet   Triclopyr","GM34921",0.000000e+00,2.300000e+01,1.558274e-06,8.587919e-06,1.687384e-05,3.056098e-05,1.638232e-04
"119","wet   Zinc","GM34921",0.000000e+00,2.300000e+01,7.323885e-03,2.010581e-02,3.665082e-02,4.832594e-02,1.084968e-01
"120","wet   Zinc dissolved","GM34921",0.000000e+00,2.300000e+01,1.943801e-03,3.410490e-03,6.692758e-03,9.498122e-03,2.073397e-02
"121","dry   2-Methylnaphthalene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"122","dry   2,4-D","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,1.163310e-04,1.163310e-04,1.163310e-04,1.163310e-04,1.163310e-04
"123","dry   Acenaphthene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"124","dry   Acenaphthylene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"125","dry   Anthracene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"126","dry   Benz(a)anthracene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"127","dry   Benzo(a)pyrene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"128","dry   Benzo(b)fluoranthene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"129","dry   Benzo(g,h,i)perylene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"130","dry   Benzo(k)fluoranthene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"131","dry   Bis(2-ethylhexyl) phthalate","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,1.040136e-03,1.040136e-03,1.040136e-03,1.040136e-03,1.040136e-03
"132","dry   Butyl benzyl phthalate","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,1.443873e-04,1.443873e-04,1.443873e-04,1.443873e-04,1.443873e-04
"133","dry   Calcium","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,1.487212e+00,1.487212e+00,1.487212e+00,1.487212e+00,1.487212e+00
"134","dry   Chloride","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,1.099442e+00,1.099442e+00,1.099442e+00,1.099442e+00,1.099442e+00
"135","dry   Chlorpyrifos","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,7.527300e-06,7.527300e-06,7.527300e-06,7.527300e-06,7.527300e-06
"136","dry   Chrysene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"137","dry   Copper","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,5.383160e-03,5.383160e-03,5.383160e-03,5.383160e-03,5.383160e-03
"138","dry   Copper dissolved","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.164669e-03,2.164669e-03,2.164669e-03,2.164669e-03,2.164669e-03
"139","dry   CPAH","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"140","dry   Di-N-Octyl Phthalate","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,5.702500e-06,5.702500e-06,5.702500e-06,5.702500e-06,5.702500e-06
"141","dry   Diazinon","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,9.580200e-06,9.580200e-06,9.580200e-06,9.580200e-06,9.580200e-06
"142","dry   Dibenzo(a,h)anthracene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"143","dry   Dibutyl phthalate","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,4.128610e-05,4.128610e-05,4.128610e-05,4.128610e-05,4.128610e-05
"144","dry   Diesel Range Organics","KICCOMS8D_OUT",3.000000e+00,3.000000e+00,NA,NA,NA,NA,NA
"145","dry   Diethyl phthalate","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.244504e-04,2.244504e-04,2.244504e-04,2.244504e-04,2.244504e-04
"146","dry   Dimethyl phthalate","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,7.869450e-05,7.869450e-05,7.869450e-05,7.869450e-05,7.869450e-05
"147","dry   Fluoranthene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"148","dry   Fluorene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"149","dry   Gasoline Range Organics","KICCOMS8D_OUT",3.000000e+00,3.000000e+00,NA,NA,NA,NA,NA
"150","dry   Hardness as CaCO3","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,5.132250e+00,5.132250e+00,5.132250e+00,5.132250e+00,5.132250e+00
"151","dry   HPAH","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.034652e-05,2.034652e-05,2.034652e-05,2.034652e-05,2.034652e-05
"152","dry   Indeno(1,2,3-cd)pyrene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"153","dry   Lead","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.326620e-03,2.326620e-03,2.326620e-03,2.326620e-03,2.326620e-03
"154","dry   Lead dissolved","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.071148e-04,2.071148e-04,2.071148e-04,2.071148e-04,2.071148e-04
"155","dry   LPAH","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,9.557390e-06,9.557390e-06,9.557390e-06,9.557390e-06,9.557390e-06
"156","dry   Lube Oil","KICCOMS8D_OUT",3.000000e+00,3.000000e+00,NA,NA,NA,NA,NA
"157","dry   Magnesium","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,3.444310e-01,3.444310e-01,3.444310e-01,3.444310e-01,3.444310e-01
"158","dry   Malathion","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,1.072070e-05,1.072070e-05,1.072070e-05,1.072070e-05,1.072070e-05
"159","dry   Mecoprop","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,1.163310e-04,1.163310e-04,1.163310e-04,1.163310e-04,1.163310e-04
"160","dry   Naphthalene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"161","dry   Nitrite-Nitrate dissolved","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,1.535113e-01,1.535113e-01,1.535113e-01,1.535113e-01,1.535113e-01
"162","dry   Ortho-phosphate dissolved","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,3.558360e-02,3.558360e-02,3.558360e-02,3.558360e-02,3.558360e-02
"163","dry   p-Cresol","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,1.140500e-05,1.140500e-05,1.140500e-05,1.140500e-05,1.140500e-05
"164","dry   Pentachlorophenol","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-05,2.258190e-05,2.258190e-05,2.258190e-05,2.258190e-05
"165","dry   Phenanthrene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,9.557390e-06,9.557390e-06,9.557390e-06,9.557390e-06,9.557390e-06
"166","dry   Phenol","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,1.140500e-05,1.140500e-05,1.140500e-05,1.140500e-05,1.140500e-05
"167","dry   Pyrene","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.034652e-05,2.034652e-05,2.034652e-05,2.034652e-05,2.034652e-05
"168","dry   Surfactants","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,1.140500e-02,1.140500e-02,1.140500e-02,1.140500e-02,1.140500e-02
"169","dry   Total Benzofluoranthenes","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06,2.258190e-06
"170","dry   Total Kjeldahl Nitrogen","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,3.512740e-01,3.512740e-01,3.512740e-01,3.512740e-01,3.512740e-01
"171","dry   Total PAH","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,2.990391e-05,2.990391e-05,2.990391e-05,2.990391e-05,2.990391e-05
"172","dry   Total Phosphorus","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,1.400534e-01,1.400534e-01,1.400534e-01,1.400534e-01,1.400534e-01
"173","dry   Total Phthalate","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,4.888183e-04,4.888183e-04,4.888183e-04,4.888183e-04,4.888183e-04
"174","dry   Total Suspended Solids","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,1.767775e+01,1.767775e+01,1.767775e+01,1.767775e+01,1.767775e+01
"175","dry   Total TPHDx","KICCOMS8D_OUT",3.000000e+00,3.000000e+00,NA,NA,NA,NA,NA
"176","dry   Zinc","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,1.827081e-02,1.827081e-02,1.827081e-02,1.827081e-02,1.827081e-02
"177","dry   Zinc dissolved","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,7.093910e-03,7.093910e-03,7.093910e-03,7.093910e-03,7.093910e-03
