"","parameter","location","x"
"91","Dimethyl phthalate","KICCOMS8D_OUT",0
"92","Fluoranthene","KICCOMS8D_OUT",0
"93","Fluorene","KICCOMS8D_OUT",0
"94","Gasoline Range Organics","KICCOMS8D_OUT",15
"95","Hardness as CaCO3","KICCOMS8D_OUT",0
"96","Heavy Fuel Oil","KICCOMS8D_OUT",1
"97","HPAH","KICCOMS8D_OUT",0
"98","Indeno(1,2,3-cd)pyrene","KICCOMS8D_OUT",0
"99","Lead","KICCOMS8D_OUT",0
"100","Lead dissolved","KICCOMS8D_OUT",0
"101","LPAH","KICCOMS8D_OUT",0
"102","Lube Oil","KICCOMS8D_OUT",15
"103","Magnesium","KICCOMS8D_OUT",0
"104","Malathion","KICCOMS8D_OUT",0
"105","Mecoprop","KICCOMS8D_OUT",0
"106","Mercury","KICCOMS8D_OUT",0
"107","Mercury dissolved","KICCOMS8D_OUT",0
"108","Naphthalene","KICCOMS8D_OUT",0
"109","Nitrite-Nitrate dissolved","KICCOMS8D_OUT",0
"110","Ortho-phosphate dissolved","KICCOMS8D_OUT",0
"111","p-Cresol","KICCOMS8D_OUT",0
"112","Pentachlorophenol","KICCOMS8D_OUT",0
"113","Phenanthrene","KICCOMS8D_OUT",0
"114","Phenol","KICCOMS8D_OUT",0
"115","Prometon","KICCOMS8D_OUT",0
"116","Pyrene","KICCOMS8D_OUT",0
"117","Surfactants","KICCOMS8D_OUT",0
"118","Total Benzofluoranthenes","KICCOMS8D_OUT",0
"119","Total Kjeldahl Nitrogen","KICCOMS8D_OUT",0
"120","Total PAH","KICCOMS8D_OUT",0
"121","Total Phosphorus","KICCOMS8D_OUT",0
"122","Total Phthalate","KICCOMS8D_OUT",0
"123","Total Suspended Solids","KICCOMS8D_OUT",0
"124","Total TPHDx","KICCOMS8D_OUT",15
"125","Triclopyr","KICCOMS8D_OUT",0
"126","Zinc","KICCOMS8D_OUT",0
"127","Zinc dissolved","KICCOMS8D_OUT",0
"128","2-Methylnaphthalene","KICHDRS8D_OUT",0
"129","2,4-D","KICHDRS8D_OUT",0
"130","Acenaphthene","KICHDRS8D_OUT",0
"131","Acenaphthylene","KICHDRS8D_OUT",0
"132","Anthracene","KICHDRS8D_OUT",0
"133","Benz(a)anthracene","KICHDRS8D_OUT",0
"134","Benzo(a)pyrene","KICHDRS8D_OUT",0
"135","Benzo(b)fluoranthene","KICHDRS8D_OUT",0
"136","Benzo(g,h,i)perylene","KICHDRS8D_OUT",0
"137","Benzo(k)fluoranthene","KICHDRS8D_OUT",0
"138","Benzofluoranthenes, Total","KICHDRS8D_OUT",0
"139","Bis(2-ethylhexyl) phthalate","KICHDRS8D_OUT",0
"140","Butyl benzyl phthalate","KICHDRS8D_OUT",0
"141","Cadmium","KICHDRS8D_OUT",0
"142","Cadmium dissolved","KICHDRS8D_OUT",0
"143","Calcium","KICHDRS8D_OUT",0
"144","Chloride","KICHDRS8D_OUT",0
"145","Chlorpyrifos","KICHDRS8D_OUT",0
"146","Chrysene","KICHDRS8D_OUT",0
"147","Copper","KICHDRS8D_OUT",0
"148","Copper dissolved","KICHDRS8D_OUT",0
"149","CPAH","KICHDRS8D_OUT",0
"150","Di-N-Octyl Phthalate","KICHDRS8D_OUT",0
"151","Diazinon","KICHDRS8D_OUT",0
"152","Dibenzo(a,h)anthracene","KICHDRS8D_OUT",0
"153","Dibutyl phthalate","KICHDRS8D_OUT",0
"154","Dichlobenil","KICHDRS8D_OUT",0
"155","Diesel Range Organics","KICHDRS8D_OUT",16
"156","Diethyl phthalate","KICHDRS8D_OUT",0
"157","Dimethyl phthalate","KICHDRS8D_OUT",0
"158","Fluoranthene","KICHDRS8D_OUT",0
"159","Fluorene","KICHDRS8D_OUT",0
"160","Gasoline Range Organics","KICHDRS8D_OUT",16
"161","Hardness as CaCO3","KICHDRS8D_OUT",0
"162","HPAH","KICHDRS8D_OUT",0
"163","Indeno(1,2,3-cd)pyrene","KICHDRS8D_OUT",0
"164","Lead","KICHDRS8D_OUT",0
"165","Lead dissolved","KICHDRS8D_OUT",0
"166","LPAH","KICHDRS8D_OUT",0
"167","Lube Oil","KICHDRS8D_OUT",16
"168","Magnesium","KICHDRS8D_OUT",0
"169","Malathion","KICHDRS8D_OUT",0
"170","Mecoprop","KICHDRS8D_OUT",0
"171","Mercury","KICHDRS8D_OUT",0
"172","Mercury dissolved","KICHDRS8D_OUT",0
"173","Naphthalene","KICHDRS8D_OUT",0
"174","Nitrite-Nitrate dissolved","KICHDRS8D_OUT",0
"175","Ortho-phosphate dissolved","KICHDRS8D_OUT",0
"176","p-Cresol","KICHDRS8D_OUT",0
"177","Pentachlorophenol","KICHDRS8D_OUT",0
"178","Phenanthrene","KICHDRS8D_OUT",0
"179","Phenol","KICHDRS8D_OUT",0
"180","Prometon","KICHDRS8D_OUT",0
"181","Pyrene","KICHDRS8D_OUT",0
"182","Surfactants","KICHDRS8D_OUT",0
"183","Total Benzofluoranthenes","KICHDRS8D_OUT",0
"184","Total Kjeldahl Nitrogen","KICHDRS8D_OUT",0
"185","Total PAH","KICHDRS8D_OUT",0
"186","Total Phosphorus","KICHDRS8D_OUT",0
"187","Total Phthalate","KICHDRS8D_OUT",0
"188","Total Suspended Solids","KICHDRS8D_OUT",0
"189","Total TPHDx","KICHDRS8D_OUT",16
"190","Triclopyr","KICHDRS8D_OUT",0
"191","Zinc","KICHDRS8D_OUT",0
"192","Zinc dissolved","KICHDRS8D_OUT",0
"193","2-Methylnaphthalene","KICLDRS8D_OUT",2
"194","2,4-D","KICLDRS8D_OUT",2
"195","Acenaphthene","KICLDRS8D_OUT",2
"196","Acenaphthylene","KICLDRS8D_OUT",2
"197","Anthracene","KICLDRS8D_OUT",2
"198","Arsenic dissolved","KICLDRS8D_OUT",0
"199","Benz(a)anthracene","KICLDRS8D_OUT",2
"200","Benzo(a)pyrene","KICLDRS8D_OUT",2
"201","Benzo(b)fluoranthene","KICLDRS8D_OUT",1
"202","Benzo(g,h,i)perylene","KICLDRS8D_OUT",2
"203","Benzo(k)fluoranthene","KICLDRS8D_OUT",1
"204","Benzofluoranthenes, Total","KICLDRS8D_OUT",1
"205","Bis(2-ethylhexyl) phthalate","KICLDRS8D_OUT",2
"206","Butyl benzyl phthalate","KICLDRS8D_OUT",2
"207","Cadmium","KICLDRS8D_OUT",2
"208","Cadmium dissolved","KICLDRS8D_OUT",2
"209","Calcium","KICLDRS8D_OUT",2
"210","Chloride","KICLDRS8D_OUT",2
"211","Chlorpyrifos","KICLDRS8D_OUT",2
"212","Chrysene","KICLDRS8D_OUT",2
"213","Copper","KICLDRS8D_OUT",2
"214","Copper dissolved","KICLDRS8D_OUT",2
"215","CPAH","KICLDRS8D_OUT",2
"216","Di-N-Octyl Phthalate","KICLDRS8D_OUT",2
"217","Diazinon","KICLDRS8D_OUT",2
"218","Dibenzo(a,h)anthracene","KICLDRS8D_OUT",2
"219","Dibutyl phthalate","KICLDRS8D_OUT",2
"220","Dichlobenil","KICLDRS8D_OUT",2
"221","Diesel Range Organics","KICLDRS8D_OUT",14
"222","Diethyl phthalate","KICLDRS8D_OUT",2
"223","Dimethyl phthalate","KICLDRS8D_OUT",2
"224","Fluoranthene","KICLDRS8D_OUT",2
"225","Fluorene","KICLDRS8D_OUT",2
"226","Gasoline Range Organics","KICLDRS8D_OUT",14
"227","Hardness as CaCO3","KICLDRS8D_OUT",2
"228","HPAH","KICLDRS8D_OUT",2
"229","Indeno(1,2,3-cd)pyrene","KICLDRS8D_OUT",2
"230","Lead","KICLDRS8D_OUT",2
"231","Lead dissolved","KICLDRS8D_OUT",2
"232","LPAH","KICLDRS8D_OUT",2
"233","Lube Oil","KICLDRS8D_OUT",14
"234","Magnesium","KICLDRS8D_OUT",2
"235","Malathion","KICLDRS8D_OUT",2
"236","Mecoprop","KICLDRS8D_OUT",2
"237","Mercury","KICLDRS8D_OUT",0
"238","Mercury dissolved","KICLDRS8D_OUT",0
"239","Naphthalene","KICLDRS8D_OUT",2
"240","Nitrite-Nitrate dissolved","KICLDRS8D_OUT",2
"241","Ortho-phosphate dissolved","KICLDRS8D_OUT",2
"242","p-Cresol","KICLDRS8D_OUT",0
"243","Pentachlorophenol","KICLDRS8D_OUT",2
"244","Phenanthrene","KICLDRS8D_OUT",2
"245","Phenol","KICLDRS8D_OUT",0
"246","Prometon","KICLDRS8D_OUT",2
"247","Pyrene","KICLDRS8D_OUT",2
"248","Surfactants","KICLDRS8D_OUT",2
"249","Total Benzofluoranthenes","KICLDRS8D_OUT",2
"250","Total Kjeldahl Nitrogen","KICLDRS8D_OUT",2
"251","Total PAH","KICLDRS8D_OUT",2
"252","Total Phosphorus","KICLDRS8D_OUT",2
"253","Total Phthalate","KICLDRS8D_OUT",2
"254","Total Suspended Solids","KICLDRS8D_OUT",2
"255","Total TPHDx","KICLDRS8D_OUT",14
"256","Triclopyr","KICLDRS8D_OUT",2
"257","Zinc","KICLDRS8D_OUT",2
"258","Zinc dissolved","KICLDRS8D_OUT",2
"259","2-Methylnaphthalene","LDR010",0
"260","2,4-D","LDR010",0
"261","Acenaphthene","LDR010",0
"262","Acenaphthylene","LDR010",0
"263","Anthracene","LDR010",0
"264","Benz(a)anthracene","LDR010",0
"265","Benzo(a)pyrene","LDR010",0
"266","Benzo(b)fluoranthene","LDR010",0
"267","Benzo(g,h,i)perylene","LDR010",0
"268","Benzo(k)fluoranthene","LDR010",0
"269","Bis(2-ethylhexyl) phthalate","LDR010",0
"270","Butyl benzyl phthalate","LDR010",0
"271","Cadmium","LDR010",0
"272","Cadmium dissolved","LDR010",0
"273","Chloride","LDR010",0
"274","Chlorpyrifos","LDR010",0
"275","Chrysene","LDR010",0
"276","Copper","LDR010",0
"277","Copper dissolved","LDR010",0
"278","CPAH","LDR010",0
"279","Di-N-Octyl Phthalate","LDR010",0
"280","Diazinon","LDR010",0
"281","Dibenzo(a,h)anthracene","LDR010",0
"282","Dibutyl phthalate","LDR010",0
"283","Dichlobenil","LDR010",0
"284","Diesel Range Organics","LDR010",6
"285","Diethyl phthalate","LDR010",0
"286","Dimethyl phthalate","LDR010",0
"287","Fluoranthene","LDR010",0
"288","Fluorene","LDR010",0
"289","Gasoline Range Organics","LDR010",6
"290","Hardness as CaCO3","LDR010",0
"291","Heavy Fuel Oil","LDR010",6
"292","HPAH","LDR010",0
"293","Indeno(1,2,3-cd)pyrene","LDR010",0
"294","Lead","LDR010",0
"295","Lead dissolved","LDR010",0
"296","LPAH","LDR010",0
"297","Malathion","LDR010",0
"298","Mecoprop","LDR010",0
"299","Mercury","LDR010",0
"300","Mercury dissolved","LDR010",0
"301","Naphthalene","LDR010",0
"302","Nitrite-Nitrate dissolved","LDR010",0
"303","Ortho-phosphate dissolved","LDR010",0
"304","Pentachlorophenol","LDR010",0
"305","Phenanthrene","LDR010",0
"306","Prometon","LDR010",0
"307","Pyrene","LDR010",0
"308","Surfactants","LDR010",0
"309","Total Benzofluoranthenes","LDR010",0
"310","Total Kjeldahl Nitrogen","LDR010",0
"311","Total PAH","LDR010",0
"312","Total Phosphorus","LDR010",0
"313","Total Phthalate","LDR010",0
"314","Total Suspended Solids","LDR010",0
"315","Total TPHDx","LDR010",6
"316","Triclopyr","LDR010",0
"317","Zinc","LDR010",0
"318","Zinc dissolved","LDR010",0
"319","2-Methylnaphthalene","MH5171",1
"320","2,4-D","MH5171",1
"321","Acenaphthene","MH5171",1
"322","Acenaphthylene","MH5171",1
"323","Anthracene","MH5171",1
"324","Benz(a)anthracene","MH5171",1
"325","Benzo(a)pyrene","MH5171",1
"326","Benzo(b)fluoranthene","MH5171",1
"327","Benzo(g,h,i)perylene","MH5171",1
"328","Benzo(k)fluoranthene","MH5171",1
"329","Bis(2-ethylhexyl) phthalate","MH5171",1
"330","Butyl benzyl phthalate","MH5171",1
"331","Cadmium","MH5171",1
"332","Cadmium dissolved","MH5171",1
"333","Chloride","MH5171",1
"334","Chlorpyrifos","MH5171",1
"335","Chrysene","MH5171",1
"336","Copper","MH5171",1
"337","Copper dissolved","MH5171",1
"338","CPAH","MH5171",1
"339","Di-N-Octyl Phthalate","MH5171",1
"340","Diazinon","MH5171",1
"341","Dibenzo(a,h)anthracene","MH5171",1
"342","Dibutyl phthalate","MH5171",1
"343","Dichlobenil","MH5171",1
"344","Diesel Range Organics","MH5171",4
"345","Diethyl phthalate","MH5171",1
"346","Dimethyl phthalate","MH5171",1
"347","Fluoranthene","MH5171",1
"348","Fluorene","MH5171",1
"349","Gasoline Range Organics","MH5171",4
"350","Hardness as CaCO3","MH5171",1
"351","Heavy Fuel Oil","MH5171",4
"352","HPAH","MH5171",1
"353","Indeno(1,2,3-cd)pyrene","MH5171",1
"354","Lead","MH5171",1
"355","Lead dissolved","MH5171",1
"356","LPAH","MH5171",1
"357","Malathion","MH5171",1
"358","Mecoprop","MH5171",1
"359","Mercury","MH5171",0
"360","Mercury dissolved","MH5171",0
"361","Naphthalene","MH5171",1
"362","Nitrite-Nitrate dissolved","MH5171",1
"363","Ortho-phosphate dissolved","MH5171",1
"364","Pentachlorophenol","MH5171",1
"365","Phenanthrene","MH5171",1
"366","Prometon","MH5171",1
"367","Pyrene","MH5171",1
"368","Surfactants","MH5171",1
"369","Total Benzofluoranthenes","MH5171",1
"370","Total Kjeldahl Nitrogen","MH5171",1
"371","Total PAH","MH5171",1
"372","Total Phosphorus","MH5171",1
"373","Total Phthalate","MH5171",1
"374","Total Suspended Solids","MH5171",1
"375","Total TPHDx","MH5171",4
"376","Triclopyr","MH5171",1
"377","Zinc","MH5171",1
"378","Zinc dissolved","MH5171",1
"379","1-Methylnaphthalene","PIECOMM_OUT",1
"380","2-Methylnaphthalene","PIECOMM_OUT",1
"381","2,4-D","PIECOMM_OUT",7
"382","Acenaphthene","PIECOMM_OUT",1
"383","Acenaphthylene","PIECOMM_OUT",1
"384","Anthracene","PIECOMM_OUT",1
"385","Benz(a)anthracene","PIECOMM_OUT",1
"386","Benzo(a)pyrene","PIECOMM_OUT",1
"387","Benzo(b)fluoranthene","PIECOMM_OUT",1
"388","Benzo(g,h,i)perylene","PIECOMM_OUT",1
"389","Benzo(k)fluoranthene","PIECOMM_OUT",1
"390","Bis(2-ethylhexyl) phthalate","PIECOMM_OUT",1
"391","Butyl benzyl phthalate","PIECOMM_OUT",1
"392","Cadmium","PIECOMM_OUT",1
"393","Cadmium dissolved","PIECOMM_OUT",1
"394","Chloride","PIECOMM_OUT",1
"395","Chlorpyrifos","PIECOMM_OUT",7
"396","Chrysene","PIECOMM_OUT",1
"397","Copper","PIECOMM_OUT",7
"398","Copper dissolved","PIECOMM_OUT",1
"399","CPAH","PIECOMM_OUT",1
"400","Di-N-Octyl Phthalate","PIECOMM_OUT",1
"401","Diazinon","PIECOMM_OUT",7
"402","Dibenzo(a,h)anthracene","PIECOMM_OUT",1
"403","Dibutyl phthalate","PIECOMM_OUT",1
"404","Dichlobenil","PIECOMM_OUT",7
"405","Diesel Range Organics","PIECOMM_OUT",9
"406","Diethyl phthalate","PIECOMM_OUT",1
"407","Dimethyl phthalate","PIECOMM_OUT",1
"408","Fluoranthene","PIECOMM_OUT",1
"409","Fluorene","PIECOMM_OUT",1
"410","Gasoline Range Organics","PIECOMM_OUT",9
"411","Hardness as CaCO3","PIECOMM_OUT",1
"412","Heavy Fuel Oil","PIECOMM_OUT",9
"413","HPAH","PIECOMM_OUT",1
"414","Indeno(1,2,3-cd)pyrene","PIECOMM_OUT",1
"415","Lead","PIECOMM_OUT",1
"416","Lead dissolved","PIECOMM_OUT",1
"417","LPAH","PIECOMM_OUT",1
"418","Malathion","PIECOMM_OUT",7
"419","Mecoprop","PIECOMM_OUT",7
"420","Mercury","PIECOMM_OUT",1
"421","Mercury dissolved","PIECOMM_OUT",1
"422","Naphthalene","PIECOMM_OUT",1
"423","Nitrite-Nitrate dissolved","PIECOMM_OUT",1
"424","Ortho-phosphate dissolved","PIECOMM_OUT",1
"425","Pentachlorophenol","PIECOMM_OUT",1
"426","Phenanthrene","PIECOMM_OUT",1
"427","Prometon","PIECOMM_OUT",7
"428","Pyrene","PIECOMM_OUT",1
"429","Surfactants","PIECOMM_OUT",1
"430","Total Benzofluoranthenes","PIECOMM_OUT",1
"431","Total Kjeldahl Nitrogen","PIECOMM_OUT",1
"432","Total PAH","PIECOMM_OUT",1
"433","Total Phosphorus","PIECOMM_OUT",7
"434","Total Phthalate","PIECOMM_OUT",1
"435","Total Suspended Solids","PIECOMM_OUT",7
"436","Total TPHDx","PIECOMM_OUT",9
"437","Triclopyr","PIECOMM_OUT",7
"438","Zinc","PIECOMM_OUT",1
"439","Zinc dissolved","PIECOMM_OUT",1
"440","1-Methylnaphthalene","PIEHIRES_OUT",0
"441","2-Methylnaphthalene","PIEHIRES_OUT",0
"442","2,4-D","PIEHIRES_OUT",7
"443","Acenaphthene","PIEHIRES_OUT",0
"444","Acenaphthylene","PIEHIRES_OUT",0
"445","Anthracene","PIEHIRES_OUT",0
"446","Benz(a)anthracene","PIEHIRES_OUT",0
"447","Benzo(a)pyrene","PIEHIRES_OUT",0
"448","Benzo(b)fluoranthene","PIEHIRES_OUT",0
"449","Benzo(g,h,i)perylene","PIEHIRES_OUT",0
"450","Benzo(k)fluoranthene","PIEHIRES_OUT",0
"451","Bis(2-ethylhexyl) phthalate","PIEHIRES_OUT",0
"452","Butyl benzyl phthalate","PIEHIRES_OUT",0
"453","Cadmium","PIEHIRES_OUT",0
"454","Cadmium dissolved","PIEHIRES_OUT",0
"455","Chloride","PIEHIRES_OUT",0
"456","Chlorpyrifos","PIEHIRES_OUT",7
"457","Chrysene","PIEHIRES_OUT",0
"458","Copper","PIEHIRES_OUT",7
"459","Copper dissolved","PIEHIRES_OUT",0
"460","CPAH","PIEHIRES_OUT",0
"461","Di-N-Octyl Phthalate","PIEHIRES_OUT",0
"462","Diazinon","PIEHIRES_OUT",7
"463","Dibenzo(a,h)anthracene","PIEHIRES_OUT",0
"464","Dibutyl phthalate","PIEHIRES_OUT",0
"465","Dichlobenil","PIEHIRES_OUT",7
"466","Diesel Range Organics","PIEHIRES_OUT",10
"467","Diethyl phthalate","PIEHIRES_OUT",0
"468","Dimethyl phthalate","PIEHIRES_OUT",0
"469","Fluoranthene","PIEHIRES_OUT",0
"470","Fluorene","PIEHIRES_OUT",0
"471","Gasoline Range Organics","PIEHIRES_OUT",10
"472","Hardness as CaCO3","PIEHIRES_OUT",0
"473","Heavy Fuel Oil","PIEHIRES_OUT",10
"474","HPAH","PIEHIRES_OUT",0
"475","Indeno(1,2,3-cd)pyrene","PIEHIRES_OUT",0
"476","Lead","PIEHIRES_OUT",0
"477","Lead dissolved","PIEHIRES_OUT",0
"478","LPAH","PIEHIRES_OUT",0
"479","Malathion","PIEHIRES_OUT",7
"480","Mecoprop","PIEHIRES_OUT",7
"481","Mercury","PIEHIRES_OUT",0
"482","Mercury dissolved","PIEHIRES_OUT",0
"483","Naphthalene","PIEHIRES_OUT",0
"484","Nitrite-Nitrate dissolved","PIEHIRES_OUT",0
"485","Ortho-phosphate dissolved","PIEHIRES_OUT",0
"486","Pentachlorophenol","PIEHIRES_OUT",0
"487","Phenanthrene","PIEHIRES_OUT",0
"488","Prometon","PIEHIRES_OUT",7
"489","Pyrene","PIEHIRES_OUT",0
"490","Surfactants","PIEHIRES_OUT",0
"491","Total Benzofluoranthenes","PIEHIRES_OUT",0
"492","Total Kjeldahl Nitrogen","PIEHIRES_OUT",0
"493","Total PAH","PIEHIRES_OUT",0
"494","Total Phosphorus","PIEHIRES_OUT",7
"495","Total Phthalate","PIEHIRES_OUT",0
"496","Total Suspended Solids","PIEHIRES_OUT",7
"497","Total TPHDx","PIEHIRES_OUT",10
"498","Triclopyr","PIEHIRES_OUT",7
"499","Zinc","PIEHIRES_OUT",0
"500","Zinc dissolved","PIEHIRES_OUT",0
"501","1-Methylnaphthalene","PIELORES_OUT",0
"502","2-Methylnaphthalene","PIELORES_OUT",0
"503","2,4-D","PIELORES_OUT",8
"504","Acenaphthene","PIELORES_OUT",0
"505","Acenaphthylene","PIELORES_OUT",0
"506","Anthracene","PIELORES_OUT",0
"507","Benz(a)anthracene","PIELORES_OUT",0
"508","Benzo(a)pyrene","PIELORES_OUT",0
"509","Benzo(b)fluoranthene","PIELORES_OUT",0
"510","Benzo(g,h,i)perylene","PIELORES_OUT",0
"511","Benzo(k)fluoranthene","PIELORES_OUT",0
"512","Bis(2-ethylhexyl) phthalate","PIELORES_OUT",0
"513","Butyl benzyl phthalate","PIELORES_OUT",0
"514","Cadmium","PIELORES_OUT",0
"515","Cadmium dissolved","PIELORES_OUT",0
"516","Chloride","PIELORES_OUT",0
"517","Chlorpyrifos","PIELORES_OUT",8
"518","Chrysene","PIELORES_OUT",0
"519","Copper","PIELORES_OUT",8
"520","Copper dissolved","PIELORES_OUT",0
"521","CPAH","PIELORES_OUT",0
"522","Di-N-Octyl Phthalate","PIELORES_OUT",0
"523","Diazinon","PIELORES_OUT",8
"524","Dibenzo(a,h)anthracene","PIELORES_OUT",0
"525","Dibutyl phthalate","PIELORES_OUT",0
"526","Dichlobenil","PIELORES_OUT",8
"527","Diesel Range Organics","PIELORES_OUT",8
"528","Diethyl phthalate","PIELORES_OUT",0
"529","Dimethyl phthalate","PIELORES_OUT",0
"530","Fluoranthene","PIELORES_OUT",0
"531","Fluorene","PIELORES_OUT",0
"532","Gasoline Range Organics","PIELORES_OUT",8
"533","Hardness as CaCO3","PIELORES_OUT",0
"534","Heavy Fuel Oil","PIELORES_OUT",8
"535","HPAH","PIELORES_OUT",0
"536","Indeno(1,2,3-cd)pyrene","PIELORES_OUT",0
"537","Lead","PIELORES_OUT",0
"538","Lead dissolved","PIELORES_OUT",0
"539","LPAH","PIELORES_OUT",0
"540","Malathion","PIELORES_OUT",8
"541","Mecoprop","PIELORES_OUT",8
"542","Mercury","PIELORES_OUT",0
"543","Mercury dissolved","PIELORES_OUT",0
"544","Naphthalene","PIELORES_OUT",0
"545","Nitrite-Nitrate dissolved","PIELORES_OUT",0
"546","Ortho-phosphate dissolved","PIELORES_OUT",0
"547","Pentachlorophenol","PIELORES_OUT",0
"548","Phenanthrene","PIELORES_OUT",0
"549","Prometon","PIELORES_OUT",8
"550","Pyrene","PIELORES_OUT",0
"551","Surfactants","PIELORES_OUT",0
"552","Total Benzofluoranthenes","PIELORES_OUT",0
"553","Total Kjeldahl Nitrogen","PIELORES_OUT",0
"554","Total PAH","PIELORES_OUT",0
"555","Total Phosphorus","PIELORES_OUT",8
"556","Total Phthalate","PIELORES_OUT",0
"557","Total Suspended Solids","PIELORES_OUT",8
"558","Total TPHDx","PIELORES_OUT",8
"559","Triclopyr","PIELORES_OUT",8
"560","Zinc","PIELORES_OUT",0
"561","Zinc dissolved","PIELORES_OUT",0
"562","1-Methylnaphthalene","POSOUTFALL_6057",0
"563","2-Methylnaphthalene","POSOUTFALL_6057",0
"564","2,4-D","POSOUTFALL_6057",0
"565","Acenaphthene","POSOUTFALL_6057",0
"566","Acenaphthylene","POSOUTFALL_6057",0
"567","Anthracene","POSOUTFALL_6057",0
"568","Benz(a)anthracene","POSOUTFALL_6057",0
"569","Benzo(a)pyrene","POSOUTFALL_6057",0
"570","Benzo(b)fluoranthene","POSOUTFALL_6057",0
"571","Benzo(g,h,i)perylene","POSOUTFALL_6057",0
"572","Benzo(k)fluoranthene","POSOUTFALL_6057",0
"573","Benzofluoranthenes, Total","POSOUTFALL_6057",0
"574","Bis(2-ethylhexyl) phthalate","POSOUTFALL_6057",0
"575","Butyl benzyl phthalate","POSOUTFALL_6057",0
"576","Cadmium","POSOUTFALL_6057",0
"577","Cadmium dissolved","POSOUTFALL_6057",0
"578","Calcium","POSOUTFALL_6057",0
